date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:51:44	8707/8707	---M--	200	added ('OK')	text/plain	etag:%22616ab-2203-5545c37b96da8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033%20Worksheet%20-%20Blues%201%20-%20G%20(prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033%20Worksheet%20-%20Blues%201%20-%20G%20(prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033's%20TEF's.htm)
16:51:44	9341/9341	---M--	200	added ('OK')	text/plain	etag:%22616a9-247d-5545c37b95e08%22	http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033%20Worksheet%20-%20Blues%202%20-%20G%20(prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033%20Worksheet%20-%20Blues%202%20-%20G%20(prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033's%20TEF's.htm)
16:51:44	8415/8415	---M--	200	added ('OK')	text/plain	etag:%226169d-20df-5545c37b94e68%22	http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033%20Worksheet%20-%20Blues%203%20-%20G%20(prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033%20Worksheet%20-%20Blues%203%20-%20G%20(prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033's%20TEF's.htm)
16:51:45	7502/7502	---M--	200	added ('OK')	text/plain	etag:%22616a5-1d4e-5545c37b95e08%22	http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033%20-%20Bonus%20Blues%201%20in%20G.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033%20-%20Bonus%20Blues%201%20in%20G.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033's%20TEF's.htm)
16:51:46	7802/7802	---M--	200	added ('OK')	text/plain	etag:%22616b5-1e7a-5545c37b97d48%22	http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033%20-%20Bonus%20Blues%202%20in%20G.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033%20-%20Bonus%20Blues%202%20in%20G.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033's%20TEF's.htm)
16:51:46	7718/7718	---M--	200	added ('OK')	text/plain	etag:%22616a7-1e26-5545c37b95e08%22	http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033%20-%20Bonus%20Blues%203%20in%20G.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033%20-%20Bonus%20Blues%203%20in%20G.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033's%20TEF's.htm)
16:51:46	76541/76541	---M--	200	added ('OK')	application/zip	etag:%22616b4-12afd-5545c37b97d48%22	http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson33.zip	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson33.zip	(from http://www.jazzandhotguitar.com/MBAll/Lesson-33/Lesson%2033's%20TEF's.htm)
16:51:46	2719/2719	---M--	200	added ('OK')	text/plain	etag:%22616b9-a9f-5545c37b97d48%22	http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%201%20-%20Maj7%20Runs.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%201%20-%20Maj7%20Runs.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034's%20TEF's.htm)
16:51:46	2713/2713	---M--	200	added ('OK')	text/plain	etag:%22616c0-a99-5545c37b98ce8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%202%20-%20Maj7%20Runs.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%202%20-%20Maj7%20Runs.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034's%20TEF's.htm)
16:51:46	12890/12890	---M--	200	added ('OK')	application/zip	etag:%22616bf-325a-5545c37b98ce8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson34.zip	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson34.zip	(from http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034's%20TEF's.htm)
16:51:46	2711/2711	---M--	200	added ('OK')	text/plain	etag:%22616c3-a97-5545c37b98ce8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%203%20-%20Min7%20Runs.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%203%20-%20Min7%20Runs.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034's%20TEF's.htm)
16:51:47	2783/2783	---M--	200	added ('OK')	text/plain	etag:%22616ba-adf-5545c37b98ce8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%204%20-%20Min7%20Runs.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%204%20-%20Min7%20Runs.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034's%20TEF's.htm)
16:51:47	2590/2590	---M--	200	added ('OK')	text/plain	etag:%22616c1-a1e-5545c37b98ce8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%205%20-%207sharp9%20Runs.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%205%20-%207sharp9%20Runs.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034's%20TEF's.htm)
16:51:47	2187/2187	---M--	200	added ('OK')	text/plain	etag:%22616c2-88b-5545c37b98ce8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%20Bonus%20-%20Johnny%20Smith%20Arpeggios.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%20Bonus%20-%20Johnny%20Smith%20Arpeggios.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034's%20TEF's.htm)
16:51:48	5230/5230	---M--	200	added ('OK')	text/plain	etag:%22616bc-146e-5545c37b98ce8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%20Bonus%20-%20Long%20Ago%20and%20Far%20Away.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034%20-%20Bonus%20-%20Long%20Ago%20and%20Far%20Away.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-34/Lesson%2034's%20TEF's.htm)
16:51:48	1414/1414	---M--	200	added ('OK')	text/plain	etag:%22616cb-586-5545c37b99c88%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20Ab.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20Ab.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:49	1414/1414	---M--	200	added ('OK')	text/plain	etag:%22616e0-586-5545c37b9bbc8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20Bb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20Bb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:49	1414/1414	---M--	200	added ('OK')	text/plain	etag:%22616ec-586-5545c37b9cb69%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20C.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20C.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:49	1414/1414	---M--	200	added ('OK')	text/plain	etag:%22616dd-586-5545c37b9bbc8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20Db.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20Db.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:50	40054/40054	---M--	200	added ('OK')	application/zip	etag:%22616c6-9c76-5545c37b99c88%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson35.zip	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson35.zip	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:50	1471/1471	---M--	200	added ('OK')	text/plain	etag:%22616d7-5bf-5545c37b9ac28%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20Eb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20Eb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:50	1420/1420	---M--	200	added ('OK')	text/plain	etag:%22616fd-58c-5545c37b9eaa9%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20F.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20F.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:50	1414/1414	---M--	200	added ('OK')	text/plain	etag:%22616e9-586-5545c37b9cb69%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20G(prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%201%20in%20G(prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:50	1396/1396	---M--	200	added ('OK')	text/plain	etag:%22616e1-574-5545c37b9bbc8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20Ab.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20Ab.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:51	1396/1396	---M--	200	added ('OK')	text/plain	etag:%22616e6-574-5545c37b9cb69%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20Bb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20Bb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:51	1396/1396	---M--	200	added ('OK')	text/plain	etag:%22616f4-574-5545c37b9db09%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20C.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20C.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:51	1396/1396	---M--	200	added ('OK')	text/plain	etag:%22616de-574-5545c37b9bbc8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20Db.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20Db.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:51	1453/1453	---M--	200	added ('OK')	text/plain	etag:%22616ee-5ad-5545c37b9db09%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20Eb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20Eb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:52	1396/1396	---M--	200	added ('OK')	text/plain	etag:%22616f2-574-5545c37b9db09%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20F.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20F.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:52	1396/1396	---M--	200	added ('OK')	text/plain	etag:%22616f7-574-5545c37b9eaa9%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20G(prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%202%20in%20G(prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:52	1402/1402	---M--	200	added ('OK')	text/plain	etag:%22616d2-57a-5545c37b9ac28%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20Ab.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20Ab.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:52	1402/1402	---M--	200	added ('OK')	text/plain	etag:%22616c9-57a-5545c37b99c88%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20Bb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20Bb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:53	1402/1402	---M--	200	added ('OK')	text/plain	etag:%22616f8-57a-5545c37b9eaa9%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20C.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20C.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:53	1402/1402	---M--	200	added ('OK')	text/plain	etag:%22616e3-57a-5545c37b9bbc8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20Db.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20Db.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:53	1402/1402	---M--	200	added ('OK')	text/plain	etag:%22616e4-57a-5545c37b9cb69%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20Eb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20Eb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:54	1402/1402	---M--	200	added ('OK')	text/plain	etag:%22616ce-57a-5545c37b99c88%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20F.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20F.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:54	1402/1402	---M--	200	added ('OK')	text/plain	etag:%22616d9-57a-5545c37b9ac28%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20G(prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%203%20in%20G(prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:54	1432/1432	---M--	200	added ('OK')	text/plain	etag:%22616f9-598-5545c37b9eaa9%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20Ab.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20Ab.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:54	1432/1432	---M--	200	added ('OK')	text/plain	etag:%22616db-598-5545c37b9bbc8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20Bb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20Bb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:55	1432/1432	---M--	200	added ('OK')	text/plain	etag:%22616cc-598-5545c37b99c88%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20C.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20C.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:55	1432/1432	---M--	200	added ('OK')	text/plain	etag:%22616fe-598-5545c37b9eaa9%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20Db.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20Db.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:55	1432/1432	---M--	200	added ('OK')	text/plain	etag:%22616ef-598-5545c37b9db09%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20Eb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20Eb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:55	1432/1432	---M--	200	added ('OK')	text/plain	etag:%2261700-598-5545c37b9fa49%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20F.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20F.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:56	1432/1432	---M--	200	added ('OK')	text/plain	etag:%22616ca-598-5545c37b99c88%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20G(prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%204%20in%20G(prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:56	1390/1390	---M--	200	added ('OK')	text/plain	etag:%22616fa-56e-5545c37b9eaa9%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20Ab.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20Ab.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:56	1390/1390	---M--	200	added ('OK')	text/plain	etag:%22616f5-56e-5545c37b9db09%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20Bb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20Bb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:57	1390/1390	---M--	200	added ('OK')	text/plain	etag:%22616d0-56e-5545c37b9ac28%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20C.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20C.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:57	1390/1390	---M--	200	added ('OK')	text/plain	etag:%22616ed-56e-5545c37b9db09%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20Db.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20Db.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:57	1390/1390	---M--	200	added ('OK')	text/plain	etag:%22616e2-56e-5545c37b9bbc8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20Eb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20Eb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:57	1390/1390	---M--	200	added ('OK')	text/plain	etag:%22616dc-56e-5545c37b9bbc8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20F.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20F.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:58	1390/1390	---M--	200	added ('OK')	text/plain	etag:%22616df-56e-5545c37b9bbc8%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20G(prime).tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%205%20in%20G(prime).tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:58	1372/1372	---M--	200	added ('OK')	text/plain	etag:%22616ea-55c-5545c37b9cb69%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%206%20in%20Ab.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%206%20in%20Ab.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:58	1372/1372	---M--	200	added ('OK')	text/plain	etag:%22616da-55c-5545c37b9ac28%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%206%20in%20Bb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%206%20in%20Bb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:58	1372/1372	---M--	200	added ('OK')	text/plain	etag:%22616fc-55c-5545c37b9eaa9%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%206%20in%20C.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%206%20in%20C.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:59	1372/1372	---M--	200	added ('OK')	text/plain	etag:%22616f1-55c-5545c37b9db09%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%206%20in%20Db.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%206%20in%20Db.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
16:51:59	1372/1372	---M--	200	added ('OK')	text/plain	etag:%22616eb-55c-5545c37b9cb69%22	http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%206%20in%20Eb.tef	C:/Users/Tim%20Green/Documents/websites/MickeyBaker/www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035%20-%20Exercise%206%20in%20Eb.tef	(from http://www.jazzandhotguitar.com/MBAll/Lesson-35/Lesson%2035's%20TEF's.htm)
